id,subid,imdb_title_id,title,original_title,year,genre,country,language,votes
587,587,tt8759834,Selah and the Spades,Selah and the Spades,2019,Drama,USA,English,835
588,588,tt8767808,Copperman,Copperman,2019,Drama,Italy,Italian,213
589,589,tt8767908,Matthias & Maxime,Matthias et Maxime,2019,Drama,"Canada, France","French, English",3902
590,590,tt8774388,The Angel of Auschwitz,The Angel of Auschwitz,2019,Drama,UK,English,146
591,591,tt8774962,Vivere,Vivere,2019,Drama,Italy,Italian,182
592,592,tt8779474,Die Sterne über uns,Die Sterne über uns,2019,Drama,Germany,"German, Russian",105
593,593,tt8785322,Manje Bistre 2,Manje Bistre 2,2019,Drama,India,Punjabi,116
594,594,tt8806886,Label Me,Label Me,2019,Drama,Germany,"English, German, Arabic",277
595,595,tt8811474,All My Loving,All My Loving,2019,Drama,Germany,"German, English, Italian",230
596,596,tt8814348,British Made,British Made,2019,Drama,UK,English,116
597,597,tt8815382,The Obituary of Tunde Johnson,The Obituary of Tunde Johnson,2019,Drama,"USA, Mexico",English,114
598,598,tt8816178,Imaginary Order,Imaginary Order,2019,Drama,USA,English,214
599,599,tt8818842,Rialto,Rialto,2019,Drama,"Ireland, UK",English,163
600,600,tt8826492,Solo cose belle,Solo cose belle,2019,Drama,Italy,Italian,107
601,601,tt8830002,Mowa ptaków,Mowa ptaków,2019,Drama,Poland,Polish,341
602,602,tt8845988,Neko to jiichan,Neko to jiichan,2019,Drama,Japan,Japanese,119
603,603,tt8846706,Measure for Measure,Measure for Measure,2019,Drama,Australia,English,135
604,604,tt8852536,Firebrand,Firebrand,2019,Drama,India,Marathi,229
605,605,tt8872580,La innocència,La innocència,2019,Drama,Spain,"Catalan, Spanish",223
606,606,tt8885172,"April, May en June","April, May en June",2019,Drama,Netherlands,Dutch,425
607,607,tt8892632,Black Conflux,Black Conflux,2019,Drama,Canada,English,111
608,608,tt8892900,Mucize 2: Ask,Mucize 2: Ask,2019,Drama,Turkey,Turkish,1053
609,609,tt8908024,Surkhi Bindi,Surkhi Bindi,2019,Drama,India,Punjabi,277
610,610,tt8908368,De liefhebbers,De liefhebbers,2019,Drama,Netherlands,Dutch,154
611,611,tt8919396,Muklawa,Muklawa,2019,Drama,India,Punjabi,378
612,612,tt8922118,Low Low,Low Low,2019,Drama,USA,English,219
613,613,tt8938866,And The Oscar Goes To..,And the Oskar Goes To..,2019,Drama,"India, Canada","Malayalam, Telugu",406
614,614,tt8943224,Lingua Franca,Lingua Franca,2019,Drama,"USA, Philippines","English, Tagalog",150
615,615,tt8943572,Lonappante Mammodheesa,Lonappante Mammodheesa,2019,Drama,India,Malayalam,237
616,616,tt8955616,Giraffe,Giraffe,2019,Drama,"Germany, Denmark","English, Danish, German, Polish",216
617,617,tt8970448,Adopt a Highway,Adopt a Highway,2019,Drama,USA,English,2573
618,618,tt8972476,Pompéi,Pompéi,2019,Drama,"Belgium, Canada, France",French,112
619,619,tt8976464,Chippa,Chippa,2019,Drama,India,Hindi,720
620,620,tt8976832,Chi porteresti su un'isola deserta?,¿A quién te llevarías a una isla desierta?,2019,Drama,Spain,"Spanish, English",2071
621,621,tt8987558,South Mountain,South Mountain,2019,Drama,USA,English,141
622,622,tt8988748,Diecisiete,Diecisiete,2019,Drama,Spain,Spanish,2812
623,623,tt8991322,Miseongnyeon,Miseongnyeon,2019,Drama,South Korea,Korean,264
624,624,tt9000224,The Assistant,The Assistant,2019,Drama,USA,English,8201
625,625,tt9000388,Tottaa Pataaka Item Maal,Tottaa Pataaka Item Maal,2019,Drama,India,Hindi,1160
626,626,tt9028522,White on White,White on White,2019,Drama,"Spain, Chile, France, Germany","Spanish, English",235
627,627,tt9033304,MS Slavic 7,MS Slavic 7,2019,Drama,Canada,English,268
628,628,tt9057620,Easy Land,Easy Land,2019,Drama,Canada,"English, Serbian",187
629,629,tt9057808,Los lobos,Los lobos,2019,Drama,"Mexico, USA","Spanish, English, Cantonese",241
630,630,tt9067182,Rocks,Rocks,2019,Drama,UK,English,182
631,631,tt9068514,Perdida,Perdida,2019,Drama,Mexico,Spanish,298
632,632,tt9070230,Perfect 10,Perfect 10,2019,Drama,UK,English,181
633,633,tt9075612,I migliori anni della nostra vita,Les plus belles années d'une vie,2019,Drama,France,"French, Italian",550
634,634,tt9081558,Akik maradtak,Akik maradtak,2019,Drama,Hungary,Hungarian,780
635,635,tt9095526,Mon frère,Mon frère,2019,Drama,France,French,729
636,636,tt9109492,American Woman,American Woman,2019,Drama,"USA, Canada",English,120
637,637,tt9110380,Konttho,Konttho,2019,Drama,India,Bengali,469
638,638,tt9110902,Queen Marie of Romania,Queen Marie of Romania,2019,Drama,Romania,"English, Romanian, French, German",1210
639,639,tt9143636,Guest of Honour,Guest of Honour,2019,Drama,Canada,English,494
640,640,tt9145478,Nanatsu no kaigi,Nanatsu no kaigi,2019,Drama,Japan,Japanese,288
641,641,tt9146058,Aspromonte - La terra degli ultimi,Aspromonte - La terra degli ultimi,2019,Drama,Italy,Italian,139
642,642,tt9147456,"Endings, Beginnings","Endings, Beginnings",2019,Drama,"USA, South Korea",English,1626
643,643,tt9165332,Chitralahari,Chitralahari,2019,Drama,India,Telugu,1551
644,644,tt9169036,White Lie,White Lie,2019,Drama,Canada,English,446
645,645,tt9170086,Les éblouis,Les éblouis,2019,Drama,France,French,349
646,646,tt9173264,Sibyl,Sibyl,2019,Drama,"France, Belgium","French, English, Italian",1781
647,647,tt9179230,"Ser du månen, Daniel","Ser du månen, Daniel",2019,Drama,"Denmark, Norway, Sweden","Danish, English",1624
648,648,tt9187214,Los Fuertes,Los Fuertes,2019,Drama,Chile,Spanish,320
649,649,tt9198974,Ma Ge shi zuo cheng,Ma Ge shi zuo cheng,2019,Drama,"China, Macao, Hong Kong",Chinese,139
650,650,tt9200644,Days of the Whale,Days of the Whale,2019,Drama,Colombia,Spanish,183
651,651,tt9201720,A New Christmas,A New Christmas,2019,Drama,USA,English,260
652,652,tt9206516,Nuestras madres,Nuestras madres,2019,Drama,"Guatemala, Belgium, France",Spanish,403
653,653,tt9231040,First Cow,First Cow,2019,Drama,USA,English,3365
654,654,tt9265856,Nineteen Summers,Nineteen Summers,2019,Drama,USA,English,105
655,655,tt9271408,Uyare,Uyare,2019,Drama,India,Malayalam,2256
656,656,tt9275046,Colewell,Colewell,2019,Drama,USA,English,319
657,657,tt9296808,Bergmál,Bergmál,2019,Drama,"Iceland, France, Switzerland",Icelandic,649
658,658,tt9318280,Driveways,Driveways,2019,Drama,USA,English,1775
659,659,tt9319812,Hum Chaar,Hum Chaar,2019,Drama,India,Hindi,244
660,660,tt9319884,Lakshmi's NTR,Lakshmi's NTR,2019,Drama,India,Telugu,548
661,661,tt9319890,Bhai - Vyakti Ki Valli,Bhai - Vyakti Ki Valli,2019,Drama,India,Marathi,317
662,662,tt9348546,Cat Sticks,Cat Sticks,2019,Drama,India,Bengali,103
663,663,tt9351220,My Great Grand Father,My Great Grand Father,2019,Drama,India,Malayalam,103
664,664,tt9352926,The Sound of Silence,The Sound of Silence,2019,Drama,USA,English,923
665,665,tt9358106,Dolce fine giornata,Dolce fine giornata,2019,Drama,Poland,"Italian, Polish, French",464
666,666,tt9358136,Los tiburones,Los tiburones,2019,Drama,"Uruguay, Argentina, Spain",Spanish,244
667,667,tt9358160,Light from Light,Light from Light,2019,Drama,USA,English,362
668,668,tt9362694,Vecchi rancori,Deadly Assistant,2019,Drama,USA,English,113
669,669,tt9376172,The Least of These: The Graham Staines Story,The Least of These: The Graham Staines Story,2019,Drama,USA,English,742
670,670,tt9382224,National Theatre Live: All My Sons,National Theatre Live: All My Sons,2019,Drama,UK,English,119
671,671,tt9386648,Tammy's Always Dying,Tammy's Always Dying,2019,Drama,Canada,English,179
672,672,tt9392618,Willow (Vrba),Willow (Vrba),2019,Drama,"Republic of North Macedonia, Hungary, Belgium",Macedonian,550
673,673,tt9404442,Juo ren mi mi,Juo ren mi mi,2019,Drama,Taiwan,Mandarin,643
674,674,tt9411900,Revenir,Revenir,2019,Drama,France,French,189
675,675,tt9412514,L'angle mort,L'angle mort,2019,Drama,France,French,173
676,676,tt9418878,Kiz Kardesler,Kiz Kardesler,2019,Drama,"Turkey, Germany, Netherlands, Greece",Turkish,2171
677,677,tt9426974,Patrick,Patrick,2019,Drama,Portugal,"Portuguese, French",101
678,678,tt9431740,Evge,Evge,2019,Drama,Ukraine,"Crimean Tatar, Ukrainian, Russian",720
679,679,tt9448362,Thottappan,Thottappan,2019,Drama,India,Malayalam,257
680,680,tt9451096,Mano de obra,Mano de obra,2019,Drama,Mexico,Spanish,121
681,681,tt9455100,The Day After I'm Gone,The Day After I'm Gone,2019,Drama,"Israel, France",Hebrew,390
682,682,tt9466848,Kedara,Kedara,2019,Drama,,Bengali,158
683,683,tt9468400,Shah Jahan Regency,Shah Jahan Regency,2019,Drama,India,Bengali,692
684,684,tt9477532,Greta,Greta,2019,Drama,Brazil,Portuguese,190
685,685,tt9482230,Tommaso,Tommaso,2019,Drama,"Italy, UK, USA, Greece","English, Italian, Russian",549
686,686,tt9522080,Non conosci Papicha,Papicha,2019,Drama,"France, Algeria, Belgium, Qatar","French, Arabic",1422
687,687,tt9522162,Bana Bir Ask Sarkisi Söyle,Bana Bir Ask Sarkisi Söyle,2019,Drama,Iran,Turkish,101
688,688,tt9531094,Saheb,Saheb,2019,Drama,India,Gujarati,135
689,689,tt9537008,Gini Helida Kathe,Gini Helida Kathe,2019,Drama,India,Kannada,234
690,690,tt9537054,Bijoya,Bijoya,2019,Drama,India,Bengali,341
691,691,tt9537346,Ardaas Karaan,Ardaas Karaan,2019,Drama,India,Punjabi,1360
692,692,tt9573180,Barn,Barn,2019,Drama,"Norway, Sweden",Norwegian,455
693,693,tt9574922,Ostrým nozom,Ostrým nozom,2019,Drama,Slovakia,Slovak,195
694,694,tt9581076,Di Jiu Tian Chang,Di Jiu Tian Chang,2019,Drama,China,Chinese,2595
695,695,tt9581172,Öndög,Öndög,2019,Drama,"Mongolia, China",,456
696,696,tt9584814,Gloria Mundi,Gloria Mundi,2019,Drama,"France, Italy",French,393
697,697,tt9595506,So Pretty,So Pretty,2019,Drama,"USA, France","English, German",303
698,698,tt9608818,The Friend,The Friend,2019,Drama,USA,English,248
699,699,tt9610262,Chaal Jeevi Laiye,Chaal Jeevi Laiye,2019,Drama,India,Gujarati,557
700,700,tt9614416,Blackia,Blackia,2019,Drama,India,Punjabi,109
701,701,tt9614440,Mickey and the Bear,Mickey and the Bear,2019,Drama,USA,English,873
702,702,tt9614950,Thirumanam,Thirumanam,2019,Drama,India,Tamil,111
703,703,tt9614994,Rabb Da Radio 2,Rabb Da Radio 2,2019,Drama,India,Punjabi,196
704,704,tt9625240,Nevia,Nevia,2019,Drama,Italy,Italian,131
705,705,tt9626278,Fourteen,Fourteen,2019,Drama,USA,English,303
706,706,tt9638084,National Theatre Live: Small Island,National Theatre Live: Small Island,2019,Drama,UK,English,219
707,707,tt9642950,Darkhoongah,Darkhoongah,2019,Drama,Iran,Persian,299
708,708,tt9643408,Domains,Domains,2019,Drama,Japan,Japanese,211
709,709,tt9646768,No Coração do Mundo,No Coração do Mundo,2019,Drama,Brazil,Portuguese,231
710,710,tt9647298,God of the Piano,God of the Piano,2019,Drama,Israel,Hebrew,280
711,711,tt9648994,Sole,Sole,2019,Drama,"Italy, Poland",Italian,330
712,712,tt9652730,National Theatre Live: All About Eve,National Theatre Live: All About Eve,2019,Drama,UK,English,259
713,713,tt9652782,Bait,Bait,2019,Drama,UK,English,3036
714,714,tt9653828,Arest,Arest,2019,Drama,Romania,Romanian,172
715,715,tt9664078,American Son,American Son,2019,Drama,USA,English,5917
716,716,tt9664206,L'acrobate,L'acrobate,2019,Drama,Canada,"French, Russian, English",201
717,717,tt9665400,Mehandi Circus,Mehandi Circus,2019,Drama,India,Tamil,358
718,718,tt9674226,A Dog Barking at the Moon,A Dog Barking at the Moon,2019,Drama,"China, Spain",Mandarin,126
719,719,tt9680180,Baccha shoshur,Baccha shoshur,2019,Drama,India,Bengali,175
720,720,tt9686154,You Will Die at 20,You Will Die at 20,2019,Drama,"Sudan, France, Egypt, Germany, Norway, Qatar",Arabic,788
721,721,tt9695156,27 Steps of May,27 Steps of May,2019,Drama,Indonesia,Indonesian,280
722,722,tt9695764,Dreissig,Dreissig,2019,Drama,Germany,German,190
723,723,tt9750028,Bolshaya poeziya,Bolshaya poeziya,2019,Drama,Russia,Russian,107
724,724,tt9750864,Ghasr-e Shirin,Ghasr-e Shirin,2019,Drama,Iran,"Persian, Turkish",705
725,725,tt9761042,Nobadi,Nobadi,2019,Drama,Austria,German,106
726,726,tt9766160,Damayanthi,Damayanthi,2019,Drama,India,Kannada,1076
727,727,tt9766310,Kanpuriye,Kanpuriye,2019,Drama,India,Hindi,865
728,728,tt9767556,Un sogno per papà,Fourmi,2019,Drama,"France, Belgium","French, English",152
729,729,tt9773532,Siempre sí,Siempre Sí,2019,Drama,"Chile, Mexico",Spanish,285
730,730,tt9778190,Shinbun kisha,Shinbun kisha,2019,Drama,Japan,"Japanese, English",301
731,731,tt9778738,A Girl Missing,Yokogao,2019,Drama,"Japan, France",Japanese,395
732,732,tt9779804,15 Years,15 Years,2019,Drama,Israel,Hebrew,258
733,733,tt9784048,Jandar,Jandar,2019,Drama,Iran,Persian,342
734,734,tt9801736,"Hvítur, hvítur dagur","Hvítur, hvítur dagur",2019,Drama,"Iceland, Denmark, Sweden",Icelandic,2207
735,735,tt9816988,Talla,Talla,2019,Drama,Iran,Persian,311
736,736,tt9817044,Ghasam,Ghasam,2019,Drama,Iran,Persian,492
737,737,tt9817300,44423,44423,2019,Drama,India,,199
738,738,tt9822706,Wet Season,Wet Season,2019,Drama,"Singapore, Taiwan","English, Mandarin, Hokkien",498
739,739,tt9834062,Ahaa Re,Ahaa Re,2019,Drama,India,Bengali,189
740,740,tt9834492,Yalda,Yalda,2019,Drama,"Iran, France, Germany, Switzerland, Luxembourg, Lebanon",Persian,111
741,741,tt9845398,Fin de siglo,Fin de siglo,2019,Drama,Argentina,"Spanish, Catalan",1873
742,742,tt9859504,Hombres de piel dura,Hombres de piel dura,2019,Drama,Argentina,Spanish,217
743,743,tt9861522,Ali,Ali,2019,Drama,Turkey,Turkish,126
744,744,tt9892338,No Dorai,No Dorai,2019,Drama,Bangladesh,Bengali,296
745,745,tt9905412,Ottam,Ottam,2019,Drama,India,Malayalam,494
746,746,tt9905462,Pengalila,Pengalila,2019,Drama,India,Malayalam,553
747,747,tt9911774,Padmavyuhathile Abhimanyu,Padmavyuhathile Abhimanyu,2019,Drama,India,Malayalam,265
748,748,tt9914942,La vida sense la Sara Amat,La vida sense la Sara Amat,2019,Drama,Spain,Catalan,102
749,749,tt10015812,Death Whisper,Death Whisper,2019,Horror,"Indonesia, South Korea",Indonesian,146
750,750,tt10046236,Alem-i Cin 2,Alem-i Cin 2,2019,Horror,Turkey,Turkish,376
751,751,tt10051586,Scare Attraction,Scare Attraction,2019,Horror,UK,English,288
752,752,tt10069476,Seytan-i Ins,Seytan-i Ins,2019,Horror,Turkey,Turkish,102
753,753,tt10091696,Dybbuk Box: The Story of Chris Chambers,Dybbuk Box: The Story of Chris Chambers,2019,Horror,USA,English,424
754,754,tt10195614,The Haunting of La Llorona,The Haunting of La Llorona,2019,Horror,USA,English,122
755,755,tt10260294,Gosti,Gosti,2019,Horror,Russia,Russian,231
756,756,tt10325070,Bad Ben: The Way In,Bad Ben: The Way In,2019,Horror,USA,English,125
757,757,tt10331140,Evil Little Things,Evil Little Things,2019,Horror,USA,English,143
758,758,tt10341248,0.0 Mhz,0.0 Mhz,2019,Horror,South Korea,Korean,455
759,759,tt10425640,Siccin 6,Siccin 6,2019,Horror,Turkey,Turkish,829
760,760,tt10585038,Bhoot Chaturdashi,Bhoot Chaturdashi,2019,Horror,India,Bengali,154
761,761,tt10604464,Efsunlu - Kabirden Gelen,Efsunlu - Kabirden Gelen,2019,Horror,Turkey,Turkish,141
762,762,tt10645356,Makmum,Makmum,2019,Horror,Indonesia,Indonesian,127
763,763,tt10645682,The Jack in the Box,The Jack in the Box,2019,Horror,UK,English,324
764,764,tt10658960,Ecinni: Tilsimli Mezar,Ecinni: Tilsimli Mezar,2019,Horror,Turkey,Turkish,164
765,765,tt10659288,Cin: Ask Büyüsü,Cin: Ask Büyüsü,2019,Horror,Turkey,Turkish,138
766,766,tt10675136,Hell House LLC III: Lake of Fire,Hell House LLC III: Lake of Fire,2019,Horror,USA,English,2784
767,767,tt10698468,Danur 3: Sunyaruri,Danur 3: Sunyaruri,2019,Horror,Indonesia,Indonesian,102
768,768,tt10742222,Jinna: Karabasan,Jinna: Karabasan,2019,Horror,Turkey,Turkish,100
769,769,tt10919074,Howling Village,Howling Village,2019,Horror,Japan,Japanese,120
770,770,tt10986394,Crypsis,Crypsis,2019,Horror,USA,English,177
771,771,tt11531410,Sunod,Sunod,2019,Horror,Philippines,"Tagalog, Filipino",114
772,772,tt1604560,Clinton Road,Clinton Road,2019,Horror,,English,828
773,773,tt1776097,The Haunting of Borley Rectory,The Haunting of Borley Rectory,2019,Horror,UK,English,390
774,774,tt1925493,Random Acts of Violence,Random Acts of Violence,2019,Horror,USA,English,779
775,775,tt4008566,Influenze maligne,La influencia,2019,Horror,Spain,Spanish,2641
776,776,tt4025798,The Tombs,The Tombs,2019,Horror,UK,English,188
777,777,tt4385944,My Soul to Keep,My Soul to Keep,2019,Horror,USA,English,570
778,778,tt5356670,Hell Girl,Hell Girl,2019,Horror,USA,English,580
779,779,tt5473124,Recovery,Recovery,2019,Horror,USA,English,772
780,780,tt5478746,Charlie Charlie,Charlie Charlie,2019,Horror,USA,English,172
781,781,tt5580688,Hoax,Hoax,2019,Horror,USA,English,551
782,782,tt5834854,Mary,Mary,2019,Horror,"USA, Canada",English,2459
783,783,tt6015760,They're Inside,They're Inside,2019,Horror,USA,English,707
784,784,tt6018556,Rakkhosh,Rakkhosh,2019,Horror,India,Hindi,144
785,785,tt6032704,Apparition,Apparition,2019,Horror,USA,English,538
786,786,tt6051260,Cruel Peter,Cruel Peter,2019,Horror,Italy,English,1240
787,787,tt6170262,A Haunting at Silver Falls 2,A Haunting at Silver Falls 2,2019,Horror,USA,English,235
788,788,tt6255230,Clown Motel: Spirits Arise,Clown Motel: Spirits Arise,2019,Horror,USA,English,1065
789,789,tt6408924,Possession Diaries,Possession Diaries,2019,Horror,USA,English,126
790,790,tt6576144,Mask of Thorn,Mask of Thorn,2019,Horror,UK,English,315
791,791,tt6842446,The Dark Within,The Dark Within,2019,Horror,UK,English,124
792,792,tt6852534,Funhouse,Funhouse,2019,Horror,"Sweden, Canada",English,2962
793,793,tt6862078,Don't Run,Don't Run,2019,Horror,USA,English,146
794,794,tt6989180,The Darkest,The Darkest,2019,Horror,France,French,237
795,795,tt7097358,The Final Scream,The Final Scream,2019,Horror,UK,English,346
796,796,tt7158904,Blood Myth,Blood Myth,2019,Horror,UK,English,293
797,797,tt7286836,Aquaslash,Aquaslash,2019,Horror,Canada,English,1003
798,798,tt7320482,8,8,2019,Horror,South Africa,"English, Tswana",1503
799,799,tt7380420,The 27 Club,The 27 Club,2019,Horror,USA,English,137
800,800,tt7394674,Blood Quantum,Blood Quantum,2019,Horror,Canada,"English, Micmac",1867
801,801,tt7445304,For We Are Many,For We Are Many,2019,Horror,UK,English,288
802,802,tt7449376,One Remains,One Remains,2019,Horror,USA,English,194
803,803,tt7612032,Art of the Dead,Art of the Dead,2019,Horror,USA,English,1010
804,804,tt7657364,Gothic Harvest,Gothic Harvest,2019,Horror,USA,English,253
805,805,tt7841536,Holiday Hell,Holiday Hell,2019,Horror,USA,English,298
806,806,tt7847062,She Walks the Woods,She Walks the Woods,2019,Horror,USA,English,207
807,807,tt7906260,Toof,Toof,2019,Horror,UK,English,164
808,808,tt8009906,The Cleansing Hour,The Cleansing Hour,2019,Horror,USA,"English, Spanish",1304
809,809,tt8009938,Blood Vessel,Blood Vessel,2019,Horror,Australia,English,583
810,810,tt8028600,Demon Eye,Demon Eye,2019,Horror,UK,English,428
811,811,tt8095862,The Seven,The Seven,2019,Horror,UK,English,140
812,812,tt8134742,3 from Hell,3 from Hell,2019,Horror,USA,"English, Spanish",10404
813,813,tt8236214,Slasher Party,Slasher Party,2019,Horror,USA,English,1192
814,814,tt8305806,The Wretched,The Wretched,2019,Horror,USA,English,6822
815,815,tt8339704,Automata,Automata,2019,Horror,UK,English,314
816,816,tt8383694,Pikovaya dama. Zazerkale,Pikovaya dama. Zazerkale,2019,Horror,Russia,Russian,367
817,817,tt8401820,Robert Reborn,Robert Reborn,2019,Horror,UK,English,328
818,818,tt8422628,Nefarious,Nefarious,2019,Horror,UK,English,141
819,819,tt8479346,Hinsdale House,Hinsdale House,2019,Horror,USA,English,766
820,820,tt8639316,Handy Dandy,Handy Dandy,2019,Horror,USA,English,101
821,821,tt8657548,Warnings,Warnings,2019,Horror,USA,,180
822,822,tt8773662,Vengeance,Vengeance,2019,Horror,USA,English,230
823,823,tt8954990,Mushkil,Mushkil,2019,Horror,India,Hindi,377
824,824,tt9064764,Water,Water,2019,Horror,USA,English,137
825,825,tt9186684,The Curse of Halloween Jack,The Curse of Halloween Jack,2019,Horror,UK,English,191
826,826,tt9301428,Deathcember,Deathcember,2019,Horror,Germany,English,119
827,827,tt9425078,Verotika,Verotika,2019,Horror,USA,English,959
828,828,tt9436204,Dolls,Dolls,2019,Horror,USA,English,243
829,829,tt9461104,Motel Acacia,Motel Acacia,2019,Horror,"Philippines, Malaysia, Singapore, Indonesia, Croatia",English,168
830,830,tt9469842,Devil's Revenge,Devil's Revenge,2019,Horror,USA,English,191
831,831,tt9540232,Anna 2,Anna 2,2019,Horror,USA,English,105
832,832,tt9551936,Charlotte 2,Charlotte 2,2019,Horror,USA,English,265
833,833,tt9668564,Sir-Ayet,Sir-Ayet,2019,Horror,Turkey,Turkish,107
834,834,tt9764556,Sadako,Sadako,2019,Horror,Japan,Japanese,433
835,835,tt9844358,Satsujinki o kau onna,Satsujinki o kau onna,2019,Horror,Japan,Japanese,101
836,836,tt9860860,Abduction 101,Abduction 101,2019,Horror,USA,English,174
837,837,tt9883042,Aakashaganga II,Aakashaganga II,2019,Horror,India,Malayalam,153
838,838,tt10210182,Christmas a la Mode,Christmas a la Mode,2019,Romance,USA,English,389
839,839,tt10356526,Laiye Je Yaarian,Laiye Je Yaarian,2019,Romance,"Canada, India",Punjabi,119
840,840,tt10452466,2 Hours Love,2 Hours Love,2019,Romance,India,Telugu,202
841,841,tt10534962,Vestuves/the Wedding,Vestuves/the Wedding,2019,Romance,Lithuania,Lithuanian,108
842,842,tt10559412,A Brother's Honor,A Brother's Honor,2019,Romance,USA,English,196
843,843,tt10592082,Parineeta,Parineeta,2019,Romance,India,Bengali,942
844,844,tt10706640,Girlfriend,Girlfriend,2019,Romance,India,Marathi,113
845,845,tt10747038,Kakou No Futari,Kakou No Futari,2019,Romance,Japan,Japanese,257
846,846,tt10905616,Raja Vaaru Rani Gaaru,Raja Vaaru Rani Gaaru,2019,Romance,India,Telugu,488
847,847,tt10968482,Venpa,Venpa,2019,Romance,Malaysia,Tamil,143
848,848,tt11357028,12 Pups of Christmas,12 Pups of Christmas,2019,Romance,USA,English,153
849,849,tt11399518,City of Trees,City of Trees,2019,Romance,USA,English,163
850,850,tt3110634,From Zero to I Love You,From Zero to I Love You,2019,Romance,USA,English,290
851,851,tt7590334,Made in Malta,Made in Malta,2019,Romance,"Australia, Malta",English,103
852,852,tt7817568,Jodi Ekdin,Jodi Ekdin,2019,Romance,Bangladesh,Bengali,348
853,853,tt8095076,Snu,Snu,2019,Romance,Portugal,"Portuguese, Danish, English",387
854,854,tt8228906,Eine Kleine Nachtmusik,Eine Kleine Nachtmusik,2019,Romance,Japan,Japanese,112
855,855,tt8611700,Christmas at the Chateau,Christmas at the Chateau,2019,Romance,USA,English,129
856,856,tt8954890,Ritorno a Midway,Midway to Love,2019,Romance,USA,English,227
857,857,tt9021092,Mr. Majnu,Mr. Majnu,2019,Romance,India,Telugu,815
858,858,tt9105026,"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu","L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",2019,Romance,Japan,Japanese,108
859,859,tt9575164,From Miyamoto To You,From Miyamoto To You,2019,Romance,Japan,Japanese,188
860,860,tt9665402,Seetha,Seetha,2019,Romance,India,"Telugu, Malayalam",518
861,861,tt9840958,Love Struck Sick,Love Struck Sick,2019,Romance,USA,English,249
862,862,tt10086834,The Exigency,The Exigency,2019,Sci-Fi,USA,English,107
863,863,tt10110872,2177: The San Francisco Love Hacker Crimes,2177: The San Francisco Love Hacker Crimes,2019,Sci-Fi,USA,English,102
864,864,tt10273384,Cyber Bride,Cyber Bride,2019,Sci-Fi,UK,,105
865,865,tt5087564,Flashout,Flashout,2019,Sci-Fi,USA,English,688
866,866,tt5300154,Assassinaut,Assassinaut,2019,Sci-Fi,USA,English,455
867,867,tt6684976,Black Garden,Black Garden,2019,Sci-Fi,Australia,"English, Italian, Mandarin",232
868,868,tt7498092,Ellipse,Ellipse,2019,Sci-Fi,USA,English,190
869,869,tt7850334,Automation,Automation,2019,Sci-Fi,USA,English,562
870,870,tt8571404,Xenophobia,Xenophobia,2019,Sci-Fi,USA,English,174
871,871,tt9465600,3022,3022,2019,Sci-Fi,USA,"English, French",3098
872,872,tt10048556,Staged Killer,Staged Killer,2019,Thriller,USA,English,216
873,873,tt10122392,Incitement,Incitement,2019,Thriller,Israel,Hebrew,439
874,874,tt10255320,Un amore degenerato,Deviant Love,2019,Thriller,USA,English,293
875,875,tt10255374,Munchausen by Internet,Munchausen by Internet,2019,Thriller,USA,English,110
876,876,tt10260534,Vendetta letale,Sleeping with My Student,2019,Thriller,USA,English,277
877,877,tt10289350,Am I a Serial Killer?,Am I a Serial Killer?,2019,Thriller,USA,English,144
878,878,tt10323178,Crudele fissazione,Cruel Fixation,2019,Thriller,USA,English,151
879,879,tt10443846,Yeh Saali Aashiqui,Yeh Saali Aashiqui,2019,Thriller,India,Hindi,2427
880,880,tt10574498,Shantilal O Projapoti Rohoshyo,Shantilal O Projapoti Rohoshyo,2019,Thriller,India,Bengali,159
881,881,tt10603466,A Febre,A Febre,2019,Thriller,"Brazil, France, Germany",Portuguese,206
882,882,tt10638274,Kamala,Kamala,2019,Thriller,India,Malayalam,128
883,883,tt10651188,Bornoporichoy: A Grammar of Death,Bornoporichoy: A Grammar of Death,2019,Thriller,India,Bengali,329
884,884,tt10671436,Barot House,Barot House,2019,Thriller,India,Hindi,860
885,885,tt10806810,Sacrifice,Sacrifice,2019,Thriller,USA,English,113
886,886,tt10902596,Satyanweshi Byomkesh,Satyanweshi Byomkesh,2019,Thriller,India,Bengali,225
887,887,tt10984586,Shapludu,Shapludu,2019,Thriller,Bangladesh,Bengali,231
888,888,tt11058006,A Daughter's Plan To Kill,A Daughter's Plan To Kill,2019,Thriller,USA,English,130
889,889,tt11156614,Dead Kids,Dead Kids,2019,Thriller,"Philippines, USA","Filipino, Tagalog",360
890,890,tt11160900,La Fiesta Silenciosa,La Fiesta Silenciosa,2019,Thriller,"Argentina, Brazil",Spanish,150
891,891,tt11247252,Babru,Babru,2019,Thriller,USA,Kannada,171
892,892,tt11344598,Alidu Ulidavaru,Alidu Ulidavaru,2019,Thriller,India,Kannada,154
893,893,tt1249439,I See You,I See You,2019,Thriller,USA,English,480
894,894,tt2866708,Strange But True,Strange But True,2019,Thriller,Canada,English,2220
895,895,tt3188048,Burning Kentucky,Burning Kentucky,2019,Thriller,USA,English,280
896,896,tt3512606,Devil Within,Devil Within,2019,Thriller,USA,English,220
897,897,tt3813094,Against the Clock,Against the Clock,2019,Thriller,USA,English,423
